9.157426395932691809e-01,3.795431161759985073e-01,1.317666156284069134e-01
8.380064171264748341e-01,1.961929160794320948e-01,-5.091695047183181222e-01
8.450049147726100829e-01,2.080349818940011308e-01,-4.926338806035336360e-01
8.297342910089507972e-01,1.763019645977339789e-01,-5.295834434750137376e-01
8.548273002661095354e-01,1.991412143823322878e-01,-4.791795732855111400e-01
8.351293191806170579e-01,1.711493311883242607e-01,-5.227493918491998848e-01
8.373570044621180264e-01,1.859457601141053518e-01,-5.140597449458728097e-01
9.429707464954200091e-01,3.291269219702440130e-01,4.981606656755594581e-02
8.285903359384030331e-01,1.557712189112550605e-01,-5.377484379785649748e-01
8.318361843449424420e-01,1.633882527328304468e-01,-5.304270367198109515e-01
8.471412896011725202e-01,1.886908229418866323e-01,-4.967367600554400409e-01
8.439424793812577708e-01,1.621447479773188705e-01,-5.113415416325834961e-01
8.449322487244432800e-01,1.716093260447073277e-01,-5.065962241074611905e-01
9.345063810496589962e-01,3.266193353838502955e-01,1.414836864478780654e-01
8.348892884007407256e-01,1.486561699672827030e-01,-5.299634131186445885e-01
8.389488593126320781e-01,1.560808459685813498e-01,-5.213478502686719196e-01
8.496462649646352450e-01,1.637163964806236383e-01,-5.012964850814777273e-01
8.340059655385351212e-01,1.392981620616809135e-01,-5.338820763917565548e-01
9.369000992454562526e-01,3.111229252845286175e-01,1.594387951417464977e-01
8.399667676657309734e-01,1.369880014487946662e-01,-5.250620122197463546e-01
8.534216249501921370e-01,1.730418356669781721e-01,-4.916584720884774606e-01
8.453947867687540141e-01,1.443208571159437792e-01,-5.142753588356459016e-01
8.530065189849476148e-01,1.418710737070634775e-01,-5.022474260903558863e-01
8.444678801163654214e-01,1.218792079322487815e-01,-5.215548467089341500e-01
8.478473880037995514e-01,1.334971166903816120e-01,-5.131601372773310077e-01
8.498615885742778486e-01,1.190550407182357356e-01,-5.133820970248031967e-01
8.464711061458816133e-01,1.096017118391637568e-01,-5.210317948283892386e-01
8.530899193112408962e-01,1.099146901211592031e-01,-5.100552425621271979e-01
8.453846500890730420e-01,9.645911660715376923e-02,-5.253764671329913538e-01
8.578293402940514456e-01,1.084168477973928429e-01,-5.023689978933308931e-01
8.619792280792838435e-01,1.169357976799140775e-01,-4.932725712836708576e-01
8.513808868640961869e-01,9.621944635241604094e-02,-5.156475575682863965e-01
8.647122550932010432e-01,1.014865919946032757e-01,-4.919077022541440969e-01
8.895087015488988280e-01,1.201636959602954413e-01,-4.408343861836934718e-01
8.497067588921717318e-01,7.876674657326965256e-02,-5.213388759024430996e-01
9.258100567568213757e-01,1.621222619185192226e-01,-3.414558697670230236e-01
8.591747986839354256e-01,9.787095362945577581e-02,-5.022349467550816238e-01
8.875775203972868788e-01,1.105036470451007252e-01,-4.472081051089477066e-01
8.960727699529030810e-01,1.140604839199413773e-01,-4.290032598441188560e-01
8.559348530929888899e-01,9.093259952908602783e-02,-5.090253329683762651e-01
8.608305515410062947e-01,8.330473684643498189e-02,-5.020269737300506740e-01
8.662233668585640478e-01,8.757780868572537236e-02,-4.919219512626163970e-01
9.943392430120189251e-01,1.062382911084959053e-01,-1.701560645917993319e-03
9.941036324135329449e-01,1.056042522294358132e-01,2.461117496750159228e-02
8.534166981037548672e-01,7.080020524969388163e-02,-5.163983639926504887e-01
9.414738126418867870e-01,1.317860688608335773e-01,-3.102571387796854152e-01
9.937838749943951333e-01,1.101771220768019977e-01,-1.595655263512785887e-02
9.311824525325610447e-01,1.189393995607536669e-01,-3.446050773386428179e-01
9.928278607929371669e-01,1.050477822757213964e-01,-5.707716068860532038e-02
9.948202310484105526e-01,9.535532246295183589e-02,3.521463296377736613e-02
9.960572690153991493e-01,7.999831483497603368e-02,3.834301064273169107e-02
9.378921971143233671e-01,1.301820703722216810e-01,-3.215755823219001441e-01
9.470322015465770793e-01,1.221879804062957070e-01,-2.969850277001758188e-01
9.894271746965956904e-01,1.166025506418829211e-01,-8.624216576431445458e-02
9.905882150615662463e-01,1.180089705667056454e-01,-6.934602401671574601e-02
9.944893510898095146e-01,1.008185775761529790e-01,-2.874969538083083087e-02
9.959969566146505970e-01,8.791153719394269317e-02,1.617479652273272686e-02
9.461580294266938029e-01,1.073612276162926454e-01,-3.053826291001476845e-01
9.875218367780655981e-01,1.207597995393739493e-01,-1.010826033582714334e-01
9.704207097430238571e-01,1.185278690705620780e-01,-2.103206845639241651e-01
9.863202409758056177e-01,1.181098509192829160e-01,-1.149888923211863229e-01
9.958495207666892002e-01,9.100485808126849985e-02,-1.359336001051849631e-03
9.966349336718507423e-01,6.383324727666626897e-02,5.142106112306277926e-02
9.202506718584518852e-01,1.147808107969541108e-01,-3.741177173255252897e-01
9.723735112462990049e-01,1.236387827718457566e-01,-1.979979949929795979e-01
9.862758327128925417e-01,1.069721366838602833e-01,-1.257654315771225551e-01
9.893959584334448554e-01,1.069778014832679369e-01,-9.824147507734090623e-02
9.689765696060802513e-01,1.107529532278388462e-01,-2.209483896880561626e-01
9.911682898901598149e-01,9.527639185948973133e-02,-9.223790040136911617e-02
9.954493606609726708e-01,8.859376903097632150e-02,-3.509578961281210885e-02
9.971400198385129698e-01,7.530493979498560642e-02,6.398974833786668162e-03
9.976934153284109374e-01,6.043100314769524889e-02,3.091832577767038640e-02
9.730450573312497964e-01,1.025777922659456276e-01,-2.065456679213324154e-01
9.774291868992951438e-01,1.057765684570499826e-01,-1.828756467188399903e-01
9.952111744326052056e-01,8.428441041597743710e-02,-4.950612533117359354e-02
9.969033366424736586e-01,7.641126106889113700e-02,-1.857569845159662281e-02
9.851094276465517385e-01,1.013594462967459253e-01,-1.388728850722854846e-01
9.939184176590202258e-01,8.856119271936552240e-02,-6.544535264106199346e-02
9.765772316310542545e-01,9.775258277485336655e-02,-1.916803151621769563e-01
9.968025907016623277e-01,7.267938727981315683e-02,-3.320093123822635828e-02
9.982246305035786804e-01,5.937280460561140949e-02,4.738895362599538849e-03
9.838326765261935503e-01,9.110895884154970870e-02,-1.541830801940178020e-01
9.911693207825240659e-01,7.714878367642108437e-02,-1.078491665093376101e-01
9.944070610941547761e-01,7.603521305705704392e-02,-7.330240938368927373e-02
9.965748762946184947e-01,6.596654114225930510e-02,-4.986914264445016509e-02
9.986940563360495737e-01,4.095780968569472102e-02,3.053914970652730002e-02
9.892121723325451033e-01,9.011721349855028595e-02,-1.154909777445127933e-01
9.932544246041755676e-01,6.772080730389552772e-02,-9.412513087553535385e-02
9.976131508684640270e-01,5.815780485219704254e-02,-3.722460139570056559e-02
9.989973063435518830e-01,4.476270853878445977e-02,-8.257376091752077806e-04
9.985615420775894036e-01,5.122171129527732653e-02,-1.584875312477454154e-02
9.785843861834211399e-01,8.570128973944379780e-02,-1.871573884595865711e-01
9.871546011823238986e-01,7.637888098163241046e-02,-1.403284002066592928e-01
9.888376531286533488e-01,8.224355456377793749e-02,-1.242420761567187143e-01
9.960922645544443288e-01,5.796457797942342755e-02,-6.663563757079522809e-02
9.946167184698110342e-01,6.203446878122143016e-02,-8.300185554176767178e-02
9.986089863363717400e-01,4.324141494572095873e-02,-3.017072159786467894e-02
9.992195964179579892e-01,3.401017583486899004e-02,-2.008746061637763092e-02
9.927625801427055752e-01,5.593487897636717499e-02,-1.062720508049836282e-01
9.891643440349616734e-01,6.260941902779822155e-02,-1.327929257862987544e-01
9.972922915081560147e-01,4.795687890514196972e-02,-5.575144001807318811e-02
9.833122052572250693e-01,6.780881884476935850e-02,-1.688166789125116474e-01
9.963885571363125804e-01,4.478044062899114858e-02,-7.214260422864210431e-02
9.945074323705546115e-01,4.665208721554350152e-02,-9.369391505407441423e-02
9.976522751419223400e-01,3.478080670211420450e-02,-5.899350294139187739e-02
9.981596061280644250e-01,3.674412126661736472e-02,-4.824178942174146834e-02
9.989722628707359275e-01,2.273226077268421241e-02,-3.921303782014167599e-02
9.833335960475999560e-01,5.514361689540513145e-02,-1.732461266516170662e-01
9.926854963255401509e-01,4.213643774845148710e-02,-1.131371998892791580e-01
9.967668377410848768e-01,3.186833389518041459e-02,-7.375825699122122436e-02
9.942903365000310689e-01,3.260791642795381196e-02,-1.016043824295124326e-01
9.958198819111294675e-01,2.645168518493209650e-02,-8.742465980134779546e-02
9.978052936369602444e-01,2.316738830576839728e-02,-6.203118658505068356e-02
9.711595668423285144e-01,2.269095846620634849e-02,-2.373483013095007421e-01
9.932368134213087618e-01,2.568621175704377535e-02,-1.132291967217674278e-01
9.722907808306870958e-01,3.375236910641647020e-02,-2.313253446800788427e-01
9.756913332162487906e-01,2.437542511080003499e-02,-2.177894876649624223e-01
9.898915362959186393e-01,3.687708978014819089e-02,-1.369482625631042449e-01
9.916736856836657621e-01,2.885695461064800155e-02,-1.255013039500923189e-01
9.739418112901934155e-01,1.469640046241321545e-02,-2.263213733482227208e-01
9.708175934954262898e-01,4.279209474299648132e-03,-2.397809177687504345e-01
9.745057011041174944e-01,3.327415752661298104e-02,-2.218816552950394760e-01
9.797551010972112007e-01,2.748214853738774333e-02,-1.983044966352557337e-01
9.821454945609585652e-01,2.733218844837242284e-02,-1.861267820283607211e-01
9.949946263165090343e-01,1.400344985156841242e-02,-9.894239229736173646e-02
9.797207355146650976e-01,1.567904116098387327e-02,-1.997534682324079158e-01
9.810364743818381639e-01,1.821012149006631317e-02,-1.929658710958238044e-01
9.837928898669360267e-01,2.017380129790664195e-02,-1.781700524455647472e-01
9.901200248707671125e-01,1.279828336850762950e-02,-1.396371737494373488e-01
9.792733458130674640e-01,7.952141053395880843e-03,-2.023869502530911413e-01
9.810081098796066268e-01,1.108328187951434195e-02,-1.936498107750711517e-01
9.876514113461197786e-01,2.992548562454770689e-02,-1.537828175582458545e-01
9.810642223819109331e-01,4.083669031581171546e-03,-1.936396529882682405e-01
9.821450121897914443e-01,6.523823850740567178e-03,-1.880122728788708175e-01
9.589296210921399721e-01,2.155803393397968393e-01,-1.843342048623172469e-01
4.658542303238827342e-01,8.112073495316401983e-01,3.534437326579635830e-01
9.521187292787515188e-01,-2.517221990988184263e-02,-3.046904735980829892e-01
9.829263729455580689e-01,-1.081679163084122266e-03,-1.839961285958967296e-01
9.992846809957306453e-01,-6.331101301460457728e-03,-3.728328692016672635e-02
9.661264020907721628e-01,7.297848606006982451e-03,-2.579661151951225251e-01
9.381952397916579756e-01,4.369694871517044304e-02,-3.433369608784598292e-01
9.680999515766194330e-01,5.064544903033553480e-02,-2.453925880092200640e-01
9.730011257930921698e-01,6.906123485953497010e-02,-2.202256911558037322e-01
9.917576583461689133e-01,7.905878852220672715e-02,1.008288404630573176e-01
9.744987151805385439e-01,8.439711397337354426e-02,-2.079167652317750192e-01
9.891994760382591956e-01,1.023439105202137295e-01,1.049291217206351073e-01
9.830602228624192307e-01,1.359579079520633060e-01,1.229147895535317447e-01
9.889334831167122530e-01,1.181640520528897537e-01,8.970965819291421006e-02
9.818453002164303500e-01,1.239292967729427875e-01,1.436013086440076636e-01
9.196946184775228739e-01,9.499096398699206911e-02,-3.809705047694712521e-01
9.862071382892571014e-01,1.263548391193811404e-01,1.069108741823274478e-01
9.734458378203659779e-01,1.435313882628388715e-01,-1.783309883714770949e-01
9.700340434545460244e-01,1.406806394326738929e-01,-1.980982388312371445e-01
9.672971829520383702e-01,1.312014309414134272e-01,-2.170768167538314475e-01
9.645403836678000387e-01,1.449434892039445644e-01,-2.205747791823884085e-01
9.893992777327436094e-01,1.359914407418962856e-01,5.094504163182674017e-02
9.711637792385380274e-01,1.565049382468350625e-01,-1.798530461223126486e-01
9.753260678700134134e-01,1.579079892853884615e-01,1.542858653703035599e-01
9.789579745303256253e-01,1.462603648829413350e-01,1.422996478133072840e-01
9.829377350977489547e-01,1.534542470926912594e-01,1.014159897162311141e-01
9.857974298551386294e-01,1.429532769116725888e-01,8.813505495101171816e-02
9.679852970545996804e-01,1.611225541029472630e-01,-1.924681460539927891e-01
9.700753500460734813e-01,1.834893755574271146e-01,1.590140380297717926e-01
9.757720771848523711e-01,1.682040341386967230e-01,1.399151753235751139e-01
9.785220228586074542e-01,1.679412264900366769e-01,1.195424411065843379e-01
9.683191669866326734e-01,1.813796114226415845e-01,-1.716374883482201519e-01
9.651493473345227336e-01,1.774735606400146271e-01,-1.923275139274149004e-01
9.675966570848005821e-01,1.958951843177395291e-01,-1.593166217299304965e-01
9.797141735725082290e-01,1.884417320646886163e-01,6.818982121693133169e-02
9.600714622584948232e-01,2.020296846661414347e-01,-1.935117409113338016e-01
9.642288245355827847e-01,1.959902853912330045e-01,-1.784673134414018758e-01
9.193922041327612371e-01,1.699039877862646708e-01,-3.547542951314725523e-01
9.612245119302418317e-01,2.206670284123391224e-01,1.653889362567413090e-01
9.696613337178927594e-01,2.247551606043779737e-01,9.613540281362356610e-02
9.700309026445509408e-01,2.295080343235559872e-01,7.978790695045963333e-02
9.710504502371537505e-01,2.303223461711236819e-01,6.334540195191666612e-02
9.765896510762871463e-01,2.079982042325649039e-01,5.485800257687070691e-02
9.773690587467492863e-01,2.080644976235802857e-01,3.819539020799046780e-02
9.735052163479828158e-01,2.240052440197177475e-01,4.592651080731113833e-02
8.982594183868429782e-01,1.752244311529141396e-01,-4.030216073692182155e-01
8.936895104511058952e-01,1.737843761297958589e-01,-4.136641748119365691e-01
9.634685982096102830e-01,2.281184195856130470e-01,1.403219402294974272e-01
8.885242986963015621e-01,1.727556775941634370e-01,-4.250647556375697911e-01
9.585154525314971696e-01,2.438184769411933239e-01,1.476505250936009372e-01
9.693068175232352202e-01,2.415974522794667734e-01,4.555177883517202986e-02
9.653867592496839789e-01,2.536989631481946228e-01,6.054123522793160295e-02
9.528349203892478858e-01,2.581592518130335634e-01,1.595600676552577368e-01
8.741835398139999880e-01,1.939402671145325219e-01,-4.451857045209429153e-01
6.265468785572199106e-01,9.037809128779984713e-02,-7.741258357562925685e-01
6.335432654621743209e-01,9.569690976215279588e-02,-7.677662614686184828e-01
9.168629505414014336e-01,2.941407262922018373e-01,2.698954669141586660e-01
9.434634612512762253e-01,2.983812698226590010e-01,1.443790673982176531e-01
8.701040367258869868e-01,2.123611120424337140e-01,-4.447715406424035400e-01
6.282040289486970908e-01,1.029240652623631125e-01,-7.712109535026674401e-01
9.196997870951777454e-01,2.992377006917050219e-01,2.541832018482467759e-01
6.187538751395532666e-01,1.068142711444952236e-01,-7.782893764401878078e-01
9.422578316230693085e-01,3.140607727057183607e-01,1.162583751498300899e-01
6.373402637746200528e-01,1.083623943987412769e-01,-7.629252778954629388e-01
9.068410872698796643e-01,3.177809927682810898e-01,2.768654602408691101e-01
9.013010929642092384e-01,3.168623875931836364e-01,2.953888405987421528e-01
9.370899906579780447e-01,3.297037890095904089e-01,1.147072836455915595e-01
6.313831593815502075e-01,1.135608878633199426e-01,-7.671109638097127759e-01
6.230080429187156987e-01,1.163956316408996522e-01,-7.735069717808029655e-01
8.772703424256975691e-01,2.607562374599590727e-01,-4.029924700611970390e-01
8.986262549761065976e-01,3.446737492309243645e-01,2.714237654641079578e-01
9.311694566329545841e-01,3.457581533436185905e-01,1.156492214859175249e-01
8.691942128308431936e-01,2.630517883683483604e-01,-4.186946106860996442e-01
6.132281529594247882e-01,1.236003928503140864e-01,-7.801757336044362612e-01
8.674848521767982712e-01,2.785758641126777624e-01,-4.121474483454596327e-01
8.777984988363404240e-01,2.955832185631345199e-01,-3.769620091528130268e-01
8.656536702604034073e-01,2.567485243703162001e-01,-4.297952051830710163e-01
8.587902111484656542e-01,2.523840839460506080e-01,-4.458493550587313559e-01
8.526870650036795229e-01,2.497120194716626884e-01,-4.588776269407724429e-01
6.232472193499029034e-01,1.293355651711945997e-01,-7.712556094800619988e-01
8.747431581804256950e-01,2.768211360513273545e-01,-3.977366790375099770e-01
8.614497682363889686e-01,2.751505314288809623e-01,-4.268447983282402936e-01
9.228825564103858570e-01,3.700591713426859553e-01,1.065082005227560302e-01
9.238765063398621802e-01,3.731028619268222934e-01,8.512611500159718292e-02
9.261638470451032390e-01,3.763847495148475164e-01,2.355947281371421204e-02
8.471959627509194624e-01,2.599127516696641549e-01,-4.633620206901361005e-01
8.475591145290447548e-01,2.773057583614002564e-01,-4.524876393431652155e-01
8.383484709838160409e-01,2.500616893187531664e-01,-4.843975564906878306e-01
8.579474737049674893e-01,3.130844234404461246e-01,-4.073134863495531111e-01
8.586430494525848500e-01,3.022119528971355384e-01,-4.140048902523560947e-01
8.523251198099435211e-01,2.827158156976190551e-01,-4.400155198346932806e-01
9.164033589956954717e-01,3.863305913198523123e-01,1.046592462798194012e-01
8.542242911890176593e-01,2.955807726247409728e-01,-4.277065199376572369e-01
8.423735947135899682e-01,2.713761450329012503e-01,-4.655767550430179869e-01
8.442617668005820697e-01,3.233719467319615681e-01,-4.273788169593118469e-01
9.100101137905288740e-01,3.994766458652239671e-01,1.109053750150062190e-01
9.105871400979926866e-01,4.126638485813730051e-01,2.322947184436642554e-02
8.501617905071052750e-01,3.295706470565040735e-01,-4.106191892258691523e-01
8.734043303035678996e-01,3.581010270552771879e-01,-3.300432247887111759e-01
8.662955356292965092e-01,3.496565372869633315e-01,-3.567525064820718517e-01
9.036957830728298280e-01,4.144877788931516371e-01,1.073955902474904023e-01
8.949892480043891707e-01,4.264761407102751756e-01,1.308141711031628740e-01
9.004895345532387685e-01,4.348665294053918329e-01,3.114444252321420768e-03
8.518776107571481848e-01,3.567403892612704963e-01,-3.834590342662561047e-01
8.484542129803414046e-01,3.449190552977942081e-01,-4.014427652460393348e-01
8.948859050585654673e-01,4.311230244946674950e-01,1.153783111251092813e-01
8.981981682401415368e-01,4.289800645435912219e-01,9.600080621656598145e-02
8.642621909998371432e-01,3.712773548830585191e-01,-3.394171341567780997e-01
8.598123842390225091e-01,3.656663476902377585e-01,-3.563857265324886781e-01
8.945501872463017534e-01,4.412847539062523250e-01,7.104736777323220065e-02
8.886296796612460636e-01,4.064645335638606416e-01,-2.124238107648582508e-01
8.560275325582623607e-01,3.872282109924327642e-01,-3.424487934185385662e-01
8.415144411380782730e-01,3.653801483353501522e-01,-3.979331508664556982e-01
8.864833581043806143e-01,4.458852476073750792e-01,1.238289213798228205e-01
8.908841100140517666e-01,4.436553529991812406e-01,9.744449845754579731e-02
8.792035443263217509e-01,4.460423179418043782e-01,1.674735150677143791e-01
8.478974979358036013e-01,3.753399801374410205e-01,-3.744191932909280429e-01
8.825393806375513295e-01,4.598710783067683217e-01,9.819792747740302419e-02
8.856937236510656897e-01,4.577521513142599474e-01,7.752158313835245951e-02
8.804471211033090272e-01,4.201357885694405048e-01,-2.197698480320481595e-01
8.755774863546057496e-01,4.223125404063325372e-01,-2.345552890141255897e-01
8.379181156354477134e-01,3.872284738977616603e-01,-3.846392342088245653e-01
8.348632599659425724e-01,3.779067920710970641e-01,-4.002371717689046093e-01
8.289917594742167717e-01,3.745482097678505262e-01,-4.153147015018138211e-01
8.748230223907976777e-01,4.679901121443731937e-01,1.251796086833907862e-01
8.823285601064716488e-01,4.674337535928225207e-01,5.479049208179224972e-02
8.665762321188557049e-01,4.282203977001500794e-01,-2.562672919438070962e-01
8.616273696796947767e-01,4.134387498958999041e-01,-2.943920445653483431e-01
8.448441954181669100e-01,3.903073061511368458e-01,-3.659214290435488515e-01
8.750566247296004407e-01,4.754372649600339673e-01,9.074861213352891642e-02
8.745621084589737526e-01,4.836095801682577799e-01,3.553719765647865569e-02
8.595843712445161433e-01,4.306096425427012320e-01,-2.751182372388585318e-01
8.284689368326301206e-01,3.918041768034302152e-01,-4.001608523366543824e-01
8.677132718472937434e-01,4.716680148664539884e-01,1.568533124036690096e-01
8.733580630039978754e-01,4.458554709098367930e-01,-1.961086251180002848e-01
8.771601581471472064e-01,4.321593126580639543e-01,-2.093522998253933010e-01
8.668559471074126499e-01,4.379243220978253914e-01,-2.382919534513714688e-01
8.544788894842350047e-01,4.285979639919280104e-01,-2.935466107584323581e-01
8.735485045987525510e-01,4.742731496474422159e-01,1.094440022878282875e-01
8.342367095098596197e-01,4.115518833614585370e-01,-3.669797811975458735e-01
8.358871588794670737e-01,4.901760684365925602e-01,2.470224272256619780e-01
8.629183856297706345e-01,4.906797063541050719e-01,1.208523293708468477e-01
8.644540118450048105e-01,4.938807070344748973e-01,9.381422399723546302e-02
8.637390399745505931e-01,4.563446139418503855e-01,-2.137860242160497248e-01
8.569103934536131950e-01,4.469136900750876329e-01,-2.568515742888143327e-01
8.243626711246665462e-01,4.123332152568712772e-01,-3.878240658496265314e-01
8.448577211823142807e-01,4.913171161389637276e-01,2.117142469167319907e-01
8.547967924666047823e-01,5.006529346636907629e-01,1.366348513426879352e-01
8.704120156151635701e-01,4.883066326366368726e-01,6.276587923240452283e-02
8.658338236517455488e-01,4.989869821984646014e-01,3.665762426927191703e-02
8.476868979720271202e-01,5.003641937923124505e-01,1.762458413044999672e-01
8.584187892581809365e-01,5.129023986529303025e-01,6.950662169116084664e-03
8.616819188726558831e-01,4.690873017630462494e-01,-1.935494097449084183e-01
8.546025703720201427e-01,4.634049899888491031e-01,-2.343293877578550011e-01
8.441001057509484040e-01,4.549253867799271100e-01,-2.837920082285111945e-01
8.289005480625438738e-01,5.164261644329367629e-01,2.150067396866887914e-01
8.545534186382610642e-01,5.074663712095767165e-01,1.105275385822239304e-01
8.553926930688723340e-01,5.163961729214019414e-01,4.047632933594078747e-02
8.457468577787802255e-01,4.658664671013461600e-01,-2.601551217789692116e-01
7.899174008393534674e-01,5.037710158193456911e-01,3.496359012909640018e-01
8.449496377206884290e-01,5.140567224599646989e-01,1.476678563851877013e-01
8.523845183224527666e-01,5.156805126810450890e-01,8.668472625102208173e-02
8.552137840086500020e-01,5.148546344753012205e-01,5.944820435395872793e-02
8.466492871977162604e-01,5.321441632012320344e-01,-2.752100735696606446e-03
8.564965610473167512e-01,4.918207685524538797e-01,-1.566077026668661332e-01
8.431167906208003604e-01,5.265316781018478665e-01,1.091717423536580495e-01
8.445968465906075195e-01,5.297559069043648039e-01,7.755543713457938027e-02
8.451843172182800235e-01,5.341764955378727198e-01,1.785893454680220066e-02
8.405611336263106859e-01,5.413939207675303456e-01,-1.869767880815343883e-02
8.537232392122194868e-01,4.854087789031590328e-01,-1.885071568740555870e-01
8.548870517884280540e-01,4.736265133817598172e-01,-2.117688704846088510e-01
8.406225310210181378e-01,4.838695184136108107e-01,-2.433599175912042056e-01
7.902805942882289436e-01,5.146193924075103121e-01,3.326010571985130726e-01
8.318807353152321005e-01,5.274559193441112903e-01,1.725244775683935361e-01
8.327207940978097467e-01,5.370365752192726161e-01,1.347879666508387253e-01
8.447808038088145954e-01,5.323721867963772114e-01,5.408556407930288634e-02
8.281355573557347416e-01,4.899005553216025377e-01,-2.723764757439451345e-01
5.966282830876743493e-01,3.016851615414893883e-01,-7.436536526673821479e-01
8.313067883035336614e-01,5.204855720891746751e-01,1.949969050202295939e-01
8.287074943820602613e-01,5.545038274330926775e-01,7.595652781070638682e-02
8.493164456191806266e-01,4.978376669605762972e-01,-1.755540730260955473e-01
8.460354388521085234e-01,4.869058841687881611e-01,-2.171328997829001517e-01
7.781317142503180184e-01,5.303162655556573624e-01,3.365645462091375051e-01
8.112344398248367838e-01,5.397250516461656877e-01,2.249345510757005950e-01
8.304583237833610410e-01,5.560630772411624401e-01,3.365748933030099366e-02
8.290546134240686094e-01,5.591566461885308925e-01,3.506135117516967579e-03
8.358783888181229305e-01,5.476418696700515731e-01,-3.735909114404571685e-02
8.360147450807489111e-01,4.979041049045514478e-01,-2.305880489677812895e-01
8.309254719660031929e-01,5.468014098991591521e-01,1.028157486495450551e-01
8.307262209211829784e-01,5.563929416841741915e-01,-1.791201602392184303e-02
7.998351524770455079e-01,5.541517921576006867e-01,2.306068518291266300e-01
7.987391073985278256e-01,5.649016531335131486e-01,2.071278846491386161e-01
8.107401608958350048e-01,5.573645769552533213e-01,1.790115076359255486e-01
8.244808033511874523e-01,5.461447157194991853e-01,1.481801417095015283e-01
8.203540431858264981e-01,5.594863971599370878e-01,1.182971479861633923e-01
8.205390937159831033e-01,5.634343855644805554e-01,9.621480575945319524e-02
5.902300956429117340e-01,3.379388319016135567e-01,-7.330932956250059140e-01
5.833080822872989124e-01,3.188485145108680974e-01,-7.470524117707715295e-01
7.589584234581784328e-01,5.478740605489244020e-01,3.518751557577058930e-01
8.019637596754702891e-01,5.783193751109444447e-01,1.496690633981229979e-01
8.210332019140917925e-01,5.687330328549058400e-01,4.946937127510956517e-02
7.958515706468585194e-01,5.798564390971425730e-01,1.743180642862645346e-01
8.119267709151213319e-01,5.805122816945026409e-01,6.148503454651821354e-02
8.081307967107561607e-01,5.883228970384647427e-01,2.829813117339126730e-02
8.182836776463939810e-01,5.747290055175543477e-01,-9.919330335022725348e-03
7.998904666364166083e-01,5.880533189470280586e-01,1.198688260539857997e-01
8.043491380822342940e-01,5.866011301303132308e-01,9.445410629615944020e-02
8.063810456793700787e-01,5.913900061475804160e-01,-2.733093084849534758e-03
5.695449755482581145e-01,3.381177757859653576e-01,-7.491961629141500323e-01
7.883699210375221256e-01,5.847434809161177194e-01,1.911751268585769048e-01
8.013226009765861413e-01,5.933446026811689533e-01,7.631691577392651915e-02
8.068873474813325064e-01,5.899608816509620546e-01,-2.964737081359214085e-02
5.662798260309935827e-01,3.074251470534942188e-01,-7.647332460338345239e-01
7.596413733455056327e-01,6.015463102002427398e-01,2.471578859478849310e-01
7.773314854644373106e-01,5.961371596248433713e-01,2.009384199700873785e-01
7.879770424016032671e-01,5.972405856443218086e-01,1.496524757805539063e-01
7.929086583536376631e-01,6.007512860671790911e-01,1.019497513310581721e-01
7.975512366148681531e-01,6.031518116913963112e-01,1.095066333520632561e-02
7.895618034177365185e-01,6.128954449162251628e-01,3.084367333301888184e-02
5.664813870747320568e-01,2.950189860802436281e-01,-7.694560649901152072e-01
7.650947635056349894e-01,5.888089908116925786e-01,2.606414686798185776e-01
7.803398133064112230e-01,5.985863938060266287e-01,1.810085769216802365e-01
7.814737079281863785e-01,6.104812561771705282e-01,1.288855293402472180e-01
7.970671294362172699e-01,6.016101520549482773e-01,5.243296784209905415e-02
7.907748647502654826e-01,6.118548832186953002e-01,-1.757029199063590147e-02
5.621476245065449850e-01,3.314109011703713636e-01,-7.577313922803322610e-01
7.492888403940946018e-01,5.909718753085685394e-01,2.988619685660028336e-01
7.821452314155354912e-01,6.197442829356094585e-01,6.454347947365253468e-02
5.476490995705347586e-01,3.240561355516531350e-01,-7.714065625536973281e-01
5.474350801707511538e-01,3.089698444313184189e-01,-7.777226165095946220e-01
5.488578072595913238e-01,2.919651323797176623e-01,-7.832697293299972774e-01
7.700980923317628513e-01,6.312215547316221143e-01,9.224032214370005145e-02
7.842967686671364902e-01,6.202813801132200933e-01,1.138367880463310444e-02
7.874271888881477777e-01,6.151704288795627473e-01,-3.903544071538254945e-02
7.420660350201836453e-01,6.123076516180242512e-01,2.727954168226507936e-01
7.549435476446207938e-01,6.225286840387167508e-01,2.061996057677556171e-01
5.388189816693531586e-01,3.014561238278999356e-01,-7.866373436339385572e-01
7.220455357261132967e-01,6.176058057849301841e-01,3.117904953630516451e-01
7.635866861629486690e-01,6.256981649595234618e-01,1.594903730040510559e-01
7.761143135806897186e-01,6.300086581135004860e-01,2.712310743998904566e-02
7.749698833164838652e-01,6.311065463723578572e-01,-3.355900890059714675e-02
7.650676857953346843e-01,6.411350167818857804e-01,6.014421341959703265e-02
7.653968541931488456e-01,6.414021428177905104e-01,-5.263978324402643350e-02
5.248580609696216204e-01,3.370479114855927660e-01,-7.816154560897634607e-01
7.124271610798944554e-01,6.427211454253702883e-01,2.817038682353193990e-01
7.417482913684302348e-01,6.382975152055933021e-01,2.058780083796701577e-01
7.426425524834322500e-01,6.444049652011973883e-01,1.822752864897927982e-01
7.318596751599516503e-01,6.418010250924862659e-01,2.290695528982497065e-01
